RawText,Polarity
적립금이 있어서 고민안하고 바로 구매했는데 퍼프나 아님 화장품에서 약품 냄새같은게 나서 향이 별로예요! 발림성은 괜찮으나  조금 바르면 커버가 조금 덜되는듯도싶고너무  많이 바르면 얼굴이 강시처럼 하얗게되네요ㅎ 얼굴에  들뜸은 없어 밀착력은 괜찮은거 같아요!,부정
발림성이 아주 좋고 잘 스며들고 촉촉합니다.,긍정
촉촉하구  미백기능 짱이네요,긍정
얼굴에 발라보니 촉촉한게 좋아요.계속 발라보고 트러블 없으면 재구매 할꺼예요,긍정
끈적임  없어서 좋았어요 발림성이 좋았어요 빠른 배송 감사합니다,긍정
쿠폰 사용하지 못해서 비싸게 구매했습니다. 건조해서 건성 피부에는 안 맞습니다. 구매 후회합니다.,부정
"우리신랑 썬스틱을 찻다가,저는저대로 이제품을 구입했어요.발림성은 좋은데 양이적고 조금은 백테끼가 있네요",부정
콜라겐 제품 써보고 싶어서 구매했어요 제형이 끈적임 없어서 좋으나 양이 적은 느낌이에요 향이 좀 강한데 시간 지나면 날아갑니다,무반응
"가격이 후덜덜 하네요. 결코 싸지는 않은 것 같습니다. 다른 곳보다 저렴한 줄 알았는데, 같은 가격에 수량이 적네요. 좀 더 싸게 팔아 쓰면 하는 아쉬움이 남네요.",부정
날이 더워서 무겁게 바르는게 더운데 하나만 발라도 당기지 않아요~ 듬뿍듬뿍 바르기에도 가격부담이 없어서 좋아요,긍정
향은 좀 진한 듯 하고 발림성은 좋습니다,무반응
"친구가 준 샘플을 사용해보고 흡수력이 좋아서 구매하게 되었는데요, 마스크를 쓰는 상황에 피부 알러지가  생겨 고민 이었는데 마데카  크림 바르고 괜찮아요.  적극추천합니다.",긍정
마데카크림 처음 사용인데 사용감이 쫀쫀하고 좋네요. 제품구성 넉넉해서 좋네요,긍정
엄마랑 나눠써요 바르면 싹 스며들기보다 번들거립니다 효과는 있었으면 좋겠네요,부정
혼자 사용하기에는 용량이 너무 많습니다. 유분이 많아 피부가 번들거려서 얼굴에 트러블이 생깁니다. 그렇다고 피부가 엄청 촉촉하지도 않습니다.,부정
"건조한 피부에는 안 맞나봐요. 피부가 가렵고, 빨갛게 올라오네요.",부정
여름이라 피부 손상이 걱정이라 구매했는데 촉촉하지 않아요. 상품평이 워낙 좋아서 바로 구매 후에 사용해봤는데 수분 보호막이 오래가지 않아 촉촉함이 별로예요.,부정
사용 한 결과 피부가 거칠어지고 피부결이 푸석해집니다. 아침에 피부가 건조합니다. 유통기한도 짧은 제품이 왔습니다.,부정
적립금을 사용하지 못해서 비싸게 구입했어요. 구성이 전 시즌보다 아쉽습니다. 유통기한도 짧아서 걱정이 됩니다.,부정
"부드럽게  발리고 너무 끈적이지 않고, 아침 까지도 촉촉해서 좋아요",긍정
착한가격에 구매했는데  피부 보습이 잘되는것  같아요,긍정
엄마도 한 개 나눠 드리고도 용량이 커서 아낌없이 얼굴 전체에 발라요^^ 크림 타입의 제형이라 더 헤프긴 하지만 저렴한 가격에  부담없이 쓰네요.,무반응
1통 다 사용해 갑니다. 잡티는 그대로인데 보습력이 좋습니다. 앰플량이 적게 느껴진건 느낌인거겠죠!? 잡티 제거가 목적이라면 제겐 동국 멜라케어가 더 맞는것 같아요,부정
쫀쫀하니  시원한 느낌  여름 얼굴 기초화장마무리 에 편해요,긍정
끈적임 없고 향도 무난하니 좋으네요 요즘같은 날씨 세안후 얼굴에 바르니 열기가 많이 가라앉네요,긍정
지인이랑 한세트씩 나눠 가졌어요 끈적임 없어서 사용감이 좋습니다,긍정
구성 좋아요 앰플은 양이 조금 적은 느낌이에요,무반응
촉촉하지 않고 제형이 뻑뻑하여 부드럽게 잘 안 발리네요. 구성대비 가격도 비싸요.,부정
적립금사용으로 저렴하게 구매해서 좋아요 기미가 옅어지는것같아 좋아요,긍정
"늘 사용하는 썬크림인데 아낌없이 자주 바를 제품으로 골랐습니다. 예전에 사용한 적이 있었는데 그 전보다 훨씬 발림성이 좋아졌네요. 백탁현상도 없고, 끈적임도 없습니다. 재구매할 예정이예요",긍정
좀 얇긴 하지만 향은 나음 세안 효과를 기대해봅니다 ~,긍정
제형이 부드럽고 사용감 좋아 만족함.,긍정
배송도  느리고  가격에 비해  용량도 적고 냄새도 별로네요,부정
용량이 생각보다 적어요.알로에라 씻으면서 진정 마사지 효과도 있어 촉촉한데 미끈거리지 않고 뽀드득하네요.개운해요~,긍정
알로에 성분을 좋아해서 기초 제품으로 자주 사용하는데 클렌져가 나와서 구입했습니다. 하지만 생각보다 사용하기 불편하고 씻고 나서 피부가 건조해집니다.,부정
"마스크팩을 주문해서 사용해 봤는데, 흘러내림이 있어 사용이 좀 불편하네요. 효과는 좀 더 써봐야 알 듯합니다.",부정
점성이 완전 쫀득거리며 달팽이진액같은성분이  줄줄흘러요 ㅋ,긍정
구성품 양도 많고 적당한 두께에 밀착감 좋아요  효과는 아직...,긍정
팩이 얼굴 부위 별 나뉜 공간이 작아서 사용하기 불편합니다. 리프팅 효과도 없는 것 같고 사용 후 피부에 트러블이 생깁니다.,부정
"써보지 않고 방송만 보고 두 세트 주문했는데, 얇아서 사용하기 불편하네요. 촉촉함은 아쉬운 듯하고, 가격은 좀 더 저렴하면 좋을 것 같아요.",부정
에센스가 주루루 흘러내리진 않아 좋으나 겔이 얇아서 미끄러져 내려서  어느 정도는 누워 있어야되서 불편하며 얇아서 얼굴에 붙이는 과정이 사용감이 불편하다. 효능은 그럭저럭 가격에 맞는  제품,무반응
대용량이라 부담없이 쓰기에 좋습니다. 기능성 제품은 OOO클린징오일이나기타 블랙.화이트 집중케어제품 사용하고요.금번 OO쇼핑 OOOO브랜드 행사기간 동안 30세트가 넘는 제품을 구매하였습니다.덕분에 당분간 무겁게 마트를 보는 수고는 덜었고요.비타민C성분이 함유되 제품이라 피부에 비타민 성분 공급은 원할하게 될 것 같습니다. 몇가지 제품 더 구매하고 사용 후기도 올려드리겠습니다.대박나세요#,긍정
용량도 크고 OOO라서 믿을수 있어요!! 저렴하게 잘샀어용,긍정
메이크업이 투명하게 잘 안 닦여서 피부가 깨끗해지지 않아요. 잘 안 닦이니 두 번 클렌징해야 되네요. 향도 별로네요.,부정
시원하게 냉장고에 넣었다가 사용했어요. 1일 1팩으로 진정 효과 기대하며 사용할께요. 사용 후 끈적임이 있어요.,부정
알로에라샀어요 여름엔 딱일꺼같아서요 구성이 알차게 양이많으니까 1일1팩해야겠어요  효과가있어서  피부가 좋아지길바래봅니다,무반응
기대이상 양지은이 모델이라 별루였지만 상품자체로는 최고네요 알로에의 영양을 피부가 쑥~~~흡수합니다 상당한 촉촉함 재구매각입니다 최고에요  역시 김정문!!추천해요,긍정
촉촉하고 좋아요 알로에젤 사은품도 맘에 들어요,긍정
가격대비 제품이 별로예요. 팩을 해도 피부가 부드럽지 않고 촉촉하지 않아요. 쿨링감도 별로 없어요.,부정
향이 없어서 좋고 순하고 보습력도 좋아서 애용하고 있어요. 대부분의 피부에 잘 맞아서 온 식구가 잘 사용하고 있습니다. 가성비 좋고 끈적이지 않고 보습력도 오래가요. 앞으로도 계속 구입할 것 같습니다.,긍정
"가볍게 발리고 촉촉한 느낌이라 좋습니다. 제형이 묽은 느낌이라 발림성도 좋아요. 너무 부담 스럽지 않은 느낌이라 초등 아이도, 어른들도 같이 바르고 있습니다. 한 겨울에 조금 약하다 싶으면 오일과 함께 바르면 더 좋은 거 같네요. 흡수력도 빠르고 무엇보다 끈적이지 않아 손 닦을 필요 없어 더 좋습니다.",긍정
5년간 꾸준히 사용하고 있는 제품인데 행사로 저렴하게 구입했네요. 최고의 제품이라고 생각해요. 또한 제가 건성인데 촉촉하고 건조하지 않아요. 발림성도 좋습니다. 다른 제품 갈아타도 돌아오게 되는 것 같아요.,긍정
배송이 빨라서 좋았어요. 발림성도 좋고 촉촉합니다. 겨울에 쓰기 좋은 제품이에요. OOO 로션 추천합니다.,긍정
자주 쓰는 제품이라서 항상 만족하고 쓰고 있어요. 발림성도 좋고 제형이 부드러워요. 바르고 난 후 점점 더 촉촉하고 부드러워서 보습크림으로도 만족하는 제품입니다.,긍정
얼굴이 부드러워서 좋고 발림성도 좋습니다. 로션인데 촉촉함이 오래가요. 아이와 어른들도 다 같이 바를 수 있어요. 아토피가 있는데 발라도 트러블 없이 잘 쓰고 있습니다. 성분도 좋은 거 같아요.,긍정
이 제품은 무향이라 좋고 가격도 합리적이라 듬뿍 바르기에 아주 좋아요. 보습력도 좋아서 사계절 사용하기 좋습니다. 다만 겨울에는 유분이 부족해서 유분이 많은 크림과 같이 사용해야 합니다.,무반응
일단 향이 없어서 온 가족 부담 없이 쓸 수 있는 제품입니다. 성인에서 아이까지 모두 만족하며 잘 쓰고 있어요. 끈적이지 않아서 아이들뿐만 아니라 남성들도 쓰기 좋아요. 제형의 농도도 적당하고 잘 스며들어요. 그런데 보습력이 만족스럽진 않아요. 보습이 약해서 건조한 사람은 오일을 섞어 쓰여야 됩니다.,긍정
순하지 않아서 아쉽습니다. 용기도 사용하기 불편한 것 같습니다. 매장 재고와 온라인 재고가 달라서 구매할 때부터 좋지는 않았습니다. 저희 아들이 초등학교 올라가고 아토피가 생겨서 병원에 다니다가 이 제품을 구매했는데 보습이 좋지 않습니다. 여름에 사용하기 좋지 않아요.,부정
지금까지 써본 바디로션 중에 가장 마음에 듭니다. 흡수력이 빨라요. 보습력은 기대 안 했는데 보습력도 좋은 편인 거 같아요. 끈적이지 않고 제형이 묵직한 편이라 좋고 바르기도 편하네요. 데일리로 쓰기 좋아요. 가격도 좋은데 품질도 좋아서 재구매할 것 같아요.,긍정
아이들이 사용하기 좋지 않습니다. 성분이 좋지 않습니다. 제 피부에는 맞지 않네요. 발림성도 너무 뻑뻑합니다. 보습도 좋지 않은 것 같아요.,부정
아이 주려고 샀습니다. 가격도 비싼 것 같고 성분이 좋지 않습니다. 제품 품질도 좋지 않아서 추천 하고 싶지 않습니다. 포장도 다 뜯어져서 와서 더럽습니다.,부정
피부가 건조해서 자주 바르는데 보습력도 좋고 발랐을 때 피부에 잘 스며들어 좋습니다. 계속 재구매해서 바르고 싶은 제품이네요. 피부가 건조할 때 좋고 겨울철에 끈적임 없이 사용하기에도 좋습니다.,긍정
소양증이 심해서 이리저리 찾아보던 중에 마침 신년세일 품목에 ㅇㅇㅇ 상품들이 있어서 반가운 마음에 서둘러 주문했어요. 그리고 명성에 걸맞게  정말 가볍게 발리면서도 쑥 흡수되네요. 덕분에 너무 좋은 상품을 좋은 가격에 건졌습니다.,긍정
"항상 애용하는 상품입니다. 다른 OOO 제품도 써봤는데, 저는 이 제품이 가장 잘 맞는 거 같아요. 보습력이며 발림성까지 전부 다 좋아요. 끈적임도 타제품보다 없는 편입니다.",긍정
한 달 사용하고 리뷰 남기네요. 마트에서 배송 시킬 때 구매를 하게 된 제품이네요. 가격은 비쌌는데 품질이 좋지 않아서 다음에는 재구매 안 할 것 같습니다. 온 가족이 사용하기 안 좋은 제품입니다.,부정
이 제품은 온 가족이 사용하기 좋지 않습니다. 향이 좋지 않고 가격도 비싸서 아쉽습니다. 겨울에는 다른 제품 바르고 있었는데 그냥 이 제품을 바르는 것이 피부 건강에 더 좋을 것 같습니다. 온 몸에 바르기 좋지 않고 용기가 끝까지 사용할 수 있게 만들지 못해서 불편한 것 같습니다. 양도 너무 적어서 다음에는 사지 않을 것 같습니다. 이 제품 추천 하지 않고 할인을 해도 절대 사지 않을 예정입니다. 후기 여기서 마치도록 할게요.,부정
괜찮은것 같습니다. 제가 워낙 건조해서 다른 제품과 함께 사용하고 있습니다. 좋아요. 촉촉하고 보습도 좀 되는것 같고 나름 만족해요.,긍정
좋네요. 촉촉하고 향 없어서 좋습니다. 자극이 없어서 좋고 트러블 피부에도 자극없이 잘 맞아서 좋습니다.,긍정
건조한 피부에 좋다고 해서 구입해 봤습니다. 원래는 OO 제품 사용하는데 가격이 비쌌어요. 이 제품은 그에 비해서 가성비가 훨씬 좋은 것 같습니다. 작은 증정품도 하나 없는 점은 약간 아쉽네요.,무반응
상품 품질이 좋지 않아서 마음에 들지 않습니다. 이 제품이 좋지 않은지 잘 바르게 되지 않습니다. 보습력도 좋지 않은 제품이네요.,부정
"아이가 다른 보습로션을 쓰면 피부 트러블이 생기는 편인데, 이 제품은 트러블이 발생하지 않아서 좋습니다. 향도 거의 없기 때문에 오히려 더 좋아하고 제가 발라보아도 순하고 촉촉해서 계속 이 제품만 주문해서 사용하고 있습니다.",긍정
다른 로션을 몇 년째 사용하고 있다가 이 제품을 샀습니다. 박스 포장에서 너무 심한 냄새가 나서 아쉬웠습니다. 열어보니 유통기한도 지나 있고 품질도 최악이네요.,부정
